"date","r_star","pi_star","real_yield_10y","nominal_tp","real_tp_5y","real_tp","inflation_rp","r_star_liquid_tips","pi_star_liquid_tips","real_yield_10y_liquid_tips","nominal_tp_liquid_tips","real_tp_5y_liquid_tips","real_tp_liquid_tips","inflation_rp_liquid_tips"
2016-06-01,-0.898350087048746,1.89282252553337,0.171163460048534,-0.570825165554992,-0.037478162665377,-0.114419113409796,-0.382878636693526,-0.655843701414861,1.85242594947104,0.161798287029156,-0.683220458391792,-0.164534041865682,-0.271701399463809,-0.327271697828406
2016-07-01,-1.13061831860348,1.86965592776728,0.0929704811437911,-0.64747482845211,-0.0380066458082443,-0.144776296351599,-0.435410508546006,-0.872226415806077,1.82063285072507,0.0890185328776712,-0.763668111970966,-0.163865453102259,-0.303252186460534,-0.383350444065676
2016-08-01,-1.09228646052285,1.83981951950843,0.149749886578613,-0.596584351216598,-0.0110219980522957,-0.125006866582279,-0.402504659790875,-0.831718502726304,1.80359452858344,0.140022821166768,-0.715339094788676,-0.14157302199242,-0.284535197392978,-0.351565880880204
2016-09-01,-1.06486329111634,1.80899723294966,0.189258110928384,-0.530853859576695,0.0317387789383111,-0.0975798985454628,-0.362301464186738,-0.805875709779928,1.77622509585026,0.180658652615215,-0.64729799327775,-0.0976176249307927,-0.25534373311514,-0.310550917580643
2016-10-01,-1.01758392162044,1.9558622834653,0.148101591795893,-0.486683228030714,0.0400834565798226,-0.0818662736884037,-0.32956302029628,-0.763799336279361,1.90457035117001,0.148227608037263,-0.596842072181241,-0.0861120811411916,-0.236879247600083,-0.273793232681061
2016-11-01,-0.514917671836526,2.04425226723496,0.378185626050741,-0.30021691806614,0.0605110975097098,0.00955059032663375,-0.221276068847553,-0.284861116387324,2.00048118623981,0.374059068504457,-0.40105569409837,-0.0712400442957438,-0.141482255579265,-0.158078568516673
2016-12-01,-0.0650737684960803,2.08034182937305,0.642375518015663,-0.0611857179714494,0.143522684084306,0.141791463897094,-0.103188715753176,0.134287099388302,2.01237160332509,0.648840103189446,-0.144055139682117,0.0204886658903844,0.000670890737271626,-0.0305666502020126
2017-01-01,-0.162513458714171,2.20372897418702,0.516676919556004,-0.132481640276512,0.095671275130365,0.10275920327735,-0.136649886509435,0.0281929978290165,2.13249908969171,0.519241576849951,-0.216163056746922,-0.0239723696932742,-0.0396830096314633,-0.063769478915498
2017-02-01,-0.193457623837432,2.30469745538752,0.445568700295765,-0.174627536333072,0.0573929550840982,0.080319886523348,-0.156400860470314,-0.0207568556751194,2.24726840175093,0.434713024336852,-0.258636750302587,-0.059687010706952,-0.0630604382151674,-0.082883833231034
2017-03-01,-0.180263651810166,2.27823884199986,0.512902763316924,-0.146916512946546,0.0778272246158369,0.094247592186932,-0.141943762725658,0.00448037088175374,2.20139086681389,0.515322379391409,-0.228296786545255,-0.0386566160852077,-0.047417721775202,-0.0674882148324335
2017-04-01,-0.361513804528157,2.20678159299754,0.426708907912412,-0.283478614072044,0.0142776934969804,0.0178362506540603,-0.207875728955981,-0.163337008212806,2.13730985320104,0.42583237883497,-0.37349896126074,-0.105670377278331,-0.128901876519257,-0.137820927291778
2017-05-01,-0.360613110959477,2.13412404667596,0.485183727936002,-0.275410499854528,0.0267208662521252,0.0213945682946668,-0.203948467886701,-0.160750203406598,2.08586718082477,0.475264617521316,-0.370158992710766,-0.0989999701760027,-0.127684447656251,-0.136209686478558
2017-06-01,-0.518966363733187,1.99977753465953,0.48779464185241,-0.310541853431992,0.0488370881842636,0.00076757368002243,-0.22289640716471,-0.309943505639477,1.95050860577632,0.480081557824114,-0.409268521495883,-0.074909118525661,-0.149824864552045,-0.158444865322947
2017-07-01,-0.366297469275389,1.97569066876393,0.592672799624104,-0.25532734871639,0.059308797098213,0.030958835702859,-0.194870163404998,-0.156236805092,1.91536230537684,0.59292434099999,-0.348497026910967,-0.0634420360625266,-0.116610935850077,-0.127435574758494
2017-08-01,-0.486690301019744,2.0194456893047,0.494449233438076,-0.325546754860259,0.0256290500828803,-0.00680328093185271,-0.22994622642087,-0.2751426601793,1.97599988783747,0.483569541626967,-0.426282629931826,-0.102467730972324,-0.158802169390714,-0.165897222627206
2017-09-01,-0.602461339178966,2.05015515735121,0.435036189354228,-0.322329465812792,0.054209754599472,-0.00660980049324107,-0.227962287968823,-0.385927707702785,1.99257417530769,0.432835874466929,-0.420478504144525,-0.068825634993807,-0.15683418880548,-0.163389952827733
2017-10-01,-0.530280878287866,2.03516126679328,0.53380833685684,-0.188310100011027,0.154072865712308,0.0641246190425809,-0.160882367452158,-0.320143654456952,1.97266263352258,0.534942310782319,-0.281824492276144,0.0337267005826426,-0.0828051690532776,-0.0945633768218034
2017-11-01,-0.613881609686707,2.02803731985539,0.539814621507206,-0.17097595795312,0.191435024785074,0.0722613122331323,-0.15233900010972,-0.408154889490786,1.9841653687666,0.529932344769097,-0.269459909923429,0.0680214555673335,-0.0770831824659736,-0.0886472455294707
2017-12-01,-0.688085700737918,1.9987008834601,0.579949942378709,-0.0906993598384928,0.286606069252334,0.114773129121566,-0.114164698443394,-0.482667106044692,1.94511739632155,0.576463574579223,-0.186337680634443,0.168485558663807,-0.0321148626592733,-0.050260605195304
2018-01-01,-0.65852441513153,2.11155162803329,0.599499141273942,0.0105563043878579,0.364518556009389,0.17213977754591,-0.066405430724076,-0.460366566117249,2.05045343597142,0.599809800530304,-0.079396867985816,0.249687097720243,0.0285395409852958,0.000425634649346435
2018-02-01,-0.309133944931387,2.19453092752749,0.784931680694887,0.132603416701696,0.379207799744241,0.248495688228394,-0.0131403716512926,-0.143533880552663,2.14163534456231,0.775207979145815,0.0515894415660276,0.267023868004282,0.109246410375563,0.0594803186526661
2018-03-01,-0.400025776058369,2.21337038769486,0.754839689704027,0.121180199529323,0.39278763412343,0.241035956838613,-0.018117565581372,-0.222704137933407,2.13806752440707,0.757646837613238,0.0407778105089655,0.282785309747247,0.102157388559118,0.0544369186738866
2018-04-01,-0.472951203180682,2.18411427838976,0.772066861609074,0.162991521484886,0.457208337462088,0.264085185355296,0.000230366886988694,-0.295675251119588,2.11632298315704,0.772204816659653,0.080982818618437,0.347103824889576,0.124881850694282,0.0714002348366575
2018-05-01,-0.400081331655133,2.17723073883747,0.857299216724246,0.232819639742531,0.506748846545886,0.306431072370194,0.0297561044723594,-0.23094228564126,2.12990733163212,0.847252190246947,0.149622050495888,0.39239634657152,0.166923648273908,0.100489546771006
2018-06-01,-0.496217969016459,2.13945260272945,0.837514757399635,0.214996984852337,0.520044402142402,0.293988517558702,0.0225335850691059,-0.319011847941984,2.07265651611653,0.837841014090142,0.132466893060078,0.410265873586839,0.154980194404217,0.0929280733441857
2018-07-01,-0.590440616421451,2.10048282801379,0.836309581360912,0.222027799503129,0.557204149288393,0.296352415176615,0.0257682901083274,-0.411070159006294,2.03791755115298,0.835330579239103,0.137475086768766,0.448030485139138,0.156657664717224,0.0945446738666852
2018-08-01,-0.601700372957603,2.08650817315543,0.846784158493092,0.205225924784761,0.54605397430377,0.286683301422896,0.018080464148011,-0.418576393111701,2.04272771423977,0.834838118261105,0.113298683988,0.427569629058735,0.142914675837287,0.083641139643796
2018-09-01,-0.530390204564938,2.0711917920011,0.929314468734898,0.283340016317174,0.606029550682922,0.333659481237416,0.0513209243293398,-0.348800696626615,2.00788308488288,0.929989567195403,0.199302500531798,0.494593437025595,0.19453726583497,0.120292490703771
2018-10-01,-0.33401733070663,2.03629245980859,1.07024570395922,0.349323093789794,0.620889376335199,0.375903777429708,0.0781784157806825,-0.161992398861771,1.97060709588493,1.07246749037121,0.271033028877853,0.511721597109986,0.239906180712816,0.150257771280275
2018-11-01,-0.273763683047142,1.97956704303432,1.12310412541577,0.314722704537624,0.575364941314482,0.355755851374783,0.063316667540666,-0.100949410541009,1.93187252326354,1.11220004288816,0.227518391140097,0.455144366334918,0.214493169764246,0.13178258269989
2018-12-01,-0.42700881291245,1.76306732170271,1.08327065059995,0.157788807525036,0.483000546552348,0.258519102848471,-0.00334166791577679,-0.244585184619433,1.72200689547772,1.07207902393959,0.06548454120741,0.366169276295762,0.114462679061774,0.0616502120983175
2019-01-01,-0.55639207793361,1.8260524344846,0.94641542096502,0.0317640485206242,0.389043950798067,0.185629604088061,-0.0598038688015422,-0.360888503512245,1.7694688740359,0.944021225681995,-0.0606500706357899,0.27430801993206,0.0409164054227726,0.00526923778512538
2019-02-01,-0.536075086052257,2.07930472694777,0.793901509259751,-0.0887773792001119,0.243496693937463,0.118985618995696,-0.112595755430237,-0.356865649861702,2.0275079132732,0.779588977234557,-0.18111744669616,0.128837312133122,-0.0274741917580443,-0.0453693612337121
2019-03-01,-0.743130769004956,2.12408577167631,0.639585259499925,-0.185256838615369,0.203249063807421,0.063421709660264,-0.157597482895526,-0.539420020008267,2.05940641025362,0.637557052238479,-0.279963686264062,0.0870584173569808,-0.0843474036489866,-0.091927798202892
2019-04-01,-0.790094972136663,2.15261609828356,0.58190719636404,-0.231120263673285,0.169440551842961,0.0376378272794061,-0.178891407159048,-0.577350345576928,2.09043012911011,0.580883800985187,-0.327697880076164,0.0499524203630094,-0.111412830665718,-0.11381616357944
2019-05-01,-0.849267055579744,2.05842719328167,0.569265539495938,-0.303907914016853,0.124773655376404,-0.00220777510235707,-0.215469743043137,-0.63370888381754,2.01739885475107,0.558694207785701,-0.406478515617359,0.00139404554201005,-0.154621123547994,-0.15338971182369
2019-06-01,-1.06930683150696,1.99779485126221,0.411176605442127,-0.50742166948185,0.00129592666949002,-0.107257864304496,-0.322958225827328,-0.832073262982604,1.95236918759123,0.403683800217061,-0.61813357716107,-0.124574292076616,-0.264216331177866,-0.265701695195805
2019-07-01,-1.17521781874495,1.99158085814187,0.376712203292992,-0.492055228111994,0.0425938553161603,-0.0981517952525778,-0.318149041645278,-0.929344957851065,1.94271230387254,0.373221244560745,-0.603277702164042,-0.0827984497398981,-0.254741152866246,-0.261985393793488
2019-08-01,-1.66747540208708,1.95222712003255,0.153009450742578,-0.679377306924092,0.00127921933788054,-0.178389949164703,-0.439085062477206,-1.40153124767974,1.92188255443472,0.13833701369612,-0.806780448145532,-0.128865365915177,-0.342140174330327,-0.393798240700489
2019-09-01,-1.71270674754349,1.86860099123237,0.206605532295036,-0.575159785952684,0.10664495696791,-0.126898796262935,-0.385681109809506,-1.43945791347113,1.8394514047162,0.1968779846781,-0.699644792396502,-0.0211724524117519,-0.287859957940376,-0.340144992898584
2019-10-01,-1.67245793493703,1.78683676171987,0.237967338887215,-0.525131674099083,0.148096010691616,-0.101154975645265,-0.360976528289996,-1.39709193168297,1.74920019932897,0.234781907657159,-0.646597319610491,0.0235096079447851,-0.259539536188746,-0.315085803269474
2019-11-01,-1.56383902741676,1.8857539604926,0.235244262946864,-0.447399229613829,0.184752102284609,-0.0685019555772043,-0.310504898385279,-1.29551593271376,1.85507150853332,0.225992115070775,-0.569276376095731,0.0555897169960808,-0.227769642379407,-0.263301848497214
2019-12-01,-1.50828832043725,1.93515756575156,0.228323166255568,-0.428979734572895,0.184990716367086,-0.0610819916159065,-0.297369706495909,-1.2450654543914,1.89750711539514,0.223518140991512,-0.54665348021953,0.0587542892700146,-0.218472914694122,-0.247588310459142
2020-01-01,-1.64296855140336,2.01412735780734,0.103804794059562,-0.535684739412038,0.117843705530532,-0.111807803270341,-0.357158006347664,-1.37494844072355,1.96998847612016,0.100979255888536,-0.65532427258997,-0.00739467339367644,-0.270536505997491,-0.308535619089295
2020-02-01,-1.6642299957549,2.16991924855057,-0.0498721496533931,-0.774508558381421,-0.086937940878725,-0.224496803544834,-0.487691280124374,-1.43017442380211,2.12365981522984,-0.0669480395556376,-0.894336352021758,-0.203371758838736,-0.384854766028294,-0.438598932226837
2020-03-01,-2.10906294868733,1.60107702304016,-0.0250381143622051,-0.834267156178134,0.0724016789196701,-0.165902132222463,-0.629325686734745,-2.02236095519019,1.86763642068824,-0.275191050512394,-1.02447198346472,-0.0648875433671697,-0.355573417592389,-0.624390174246457
2020-04-01,-2.46127677464214,1.50544725950697,-0.0426466240916528,-0.946644046744512,0.148959933525811,-0.124526237422201,-0.798055712136517,-2.29197254644159,1.68847360865835,-0.221706474649079,-1.12418360051569,0.021725619395317,-0.302933466275922,-0.793528043239112
2020-05-01,-2.6926961223942,1.84500019301241,-0.301085180161584,-1.0689506765907,0.131514487122447,-0.147474050044599,-0.900966927308168,-2.4801455990304,1.92656721588131,-0.4107662559369,-1.22607033056345,0.0125993796427128,-0.31834257024874,-0.883995590317172
2020-06-01,-2.76336233404499,1.98861743473078,-0.425393154632034,-1.10684085227303,0.10274597635202,-0.171264885507759,-0.914725408905362,-2.40456435805155,1.91690691912186,-0.397094311724107,-1.2445887118303,-0.0163226102854881,-0.33062983828238,-0.889271710817888
2020-07-01,-3.12410610314211,2.23634787947299,-0.656080122001185,-1.19312632885377,0.136093169866035,-0.166232442375084,-1.01240983802083,-2.52778829688831,1.86968687347347,-0.379499857763301,-1.28305239423547,0.0324572688558307,-0.296020184787497,-0.969043806742726
2020-08-01,-3.23913524812564,2.11502447245806,-0.625324447472671,-1.11126074717397,0.206686392554341,-0.127325512777121,-0.971017653333349,-2.53001265992531,1.8999471569766,-0.398611802124119,-1.29515624687165,0.0334226123999836,-0.296256515797728,-0.981092628704966
2020-09-01,-3.36838479403133,2.3707846619526,-0.825496797429568,-1.14900900910042,0.19398425073976,-0.151908151678006,-0.983339471546238,-2.45572645737202,1.89039742329626,-0.377958149464636,-1.29924204736401,0.0208467336661875,-0.301185102674979,-0.979075698012532
2020-10-01,-3.22846911821717,2.5549398984184,-0.921612689744801,-1.17379670231061,0.12289530762299,-0.202452949999419,-0.951662966582825,-2.24129752797165,1.96492442659917,-0.399761410790809,-1.28354276420274,-0.0451103108843563,-0.341618887431088,-0.915078384810429
2020-11-01,-2.9083886591256,2.19695176799693,-0.665939533120165,-0.999288259986488,0.169727737292365,-0.160198217383832,-0.813503695771039,-2.02792948614967,2.01186756636642,-0.397894220560287,-1.26386962186385,-0.101054070935889,-0.36946103219395,-0.860401595530104
2020-12-01,-2.8707760289912,2.48456079392549,-0.872576798734759,-1.00552184756321,0.15648625361609,-0.18017986871829,-0.79469035368799,-1.79965788603064,2.01035775005045,-0.349817962046015,-1.27421480514485,-0.14459864313891,-0.382012228331658,-0.853939964045188
2021-01-01,-2.73403728926019,2.81375542220968,-1.06836599599623,-0.988674052709276,0.120283795569207,-0.206799641083246,-0.742384470000154,-1.48755576753372,2.13187201187724,-0.34981363329637,-1.27348144565305,-0.232199057291931,-0.414801417458434,-0.81072729727772
2021-02-01,-1.93877966754472,2.5419229100655,-0.707670543054244,-0.853602633450219,0.0745974428832765,-0.168665578349768,-0.632085161059267,-1.03471095684387,2.12990240841111,-0.237000151365642,-1.17439179310159,-0.273934697088803,-0.399029933145349,-0.714686584705135
2021-03-01,-1.58084720867178,2.88907918319106,-0.848781280601731,-0.517520720697215,0.134246394399946,-0.0790857408377527,-0.364233219468857,-1.14262855265371,2.87275734685426,-0.784844845397148,-0.76349638799634,-0.0873773846700653,-0.275615907677802,-0.402698818631594
2021-04-01,-1.50176062257402,2.88417689994138,-0.852244000484063,-0.418712282765262,0.168938768901668,-0.0430633416572465,-0.298015088418647,-1.15949801120097,2.91357194823185,-0.848389153154939,-0.627966957799341,-0.00999021329651066,-0.22245224280504,-0.31648937834581
2021-05-01,-1.68469351508237,2.62673977146166,-0.879038666121874,-0.197408889472731,0.25031542804852,-0.00591981661515126,-0.113330447511765,-1.39548726738141,2.6347258876269,-0.875644580345767,-0.343532727946379,0.142545665142139,-0.148093991979187,-0.106382458088164
2021-06-01,-1.75358378487829,2.5888218861446,-0.871470172525545,-0.228533702285056,0.251035179220641,-0.0177590301043873,-0.134691832586161,-1.48881073914114,2.53848569290353,-0.859534172399069,-0.343648785315692,0.152668482520616,-0.157234061191018,-0.0999302592555512
2021-07-01,-2.15150444235945,2.65705496032782,-1.03157889322315,-0.358989756118106,0.247152670597504,-0.0707729402995736,-0.220723661521606,-1.88554971362547,2.62614590545332,-1.0348933711083,-0.481176222661699,0.150221557953594,-0.214280873158948,-0.190093799330818
2021-08-01,-2.40005986207021,2.54878670190155,-1.03401729852695,-0.350263223856139,0.26257752270823,-0.0872511658204043,-0.199731080837399,-2.12592696438532,2.53469603633044,-1.04114986635645,-0.47169234956045,0.171220763480976,-0.22808187525402,-0.171519862945007
2021-09-01,-2.34539164731795,2.64107901081217,-1.01346197954787,-0.35237347863249,0.266580412348196,-0.0807619266399194,-0.205629548004239,-2.07437737426334,2.57707713489311,-1.00300375060154,-0.454173472128929,0.174763159445755,-0.220727210292517,-0.158263162286214
2021-10-01,-2.22073318198941,2.80418066690586,-0.984123331993475,-0.280322634784525,0.296408461678062,-0.0478847640162615,-0.159029002641783,-1.96337103750115,2.7558741900304,-0.983008747086334,-0.384315423378078,0.197452663606931,-0.190454043648942,-0.110045179868543
2021-11-01,-2.52339653080198,2.71636479482657,-1.0401123885749,-0.139685796440111,0.384173832319121,-0.0267466011951533,-0.0398735438952538,-2.27890717995909,2.69303736756264,-1.0466630633858,-0.246295171350349,0.293455505201775,-0.16602182315153,0.00271267545492379
2021-12-01,-2.75635592306441,2.67408670135501,-1.02166890570582,-0.189049764455272,0.427138463084367,-0.0344780641020953,-0.086642131355511,-2.51310935391445,2.61777142672353,-1.01846664906765,-0.292932000643124,0.340042190254773,-0.175076474750846,-0.0412413666506548
2022-01-01,-2.48674586013288,2.68315732537116,-0.806428432283246,-0.0647451303062388,0.52853296207992,0.0472839747303375,-0.0364780267303803,-2.24232550883425,2.64472569478316,-0.809070468485007,-0.176229254719202,0.429916199605347,-0.0966547242591076,0.00593651740168413
2022-02-01,-2.04584044637329,2.80590123349184,-0.579314346602893,-0.177448647498161,0.443758261392231,0.0443242230590656,-0.141301548585761,-1.84510289869541,2.76118413141019,-0.592183370682687,-0.276624085069024,0.345954344338959,-0.102190745432496,-0.0830734777588132
2022-03-01,-2.46103975319317,3.24797118335172,-0.863547006479631,-0.0800666640069189,0.610560182649052,0.0956504138338698,-0.0928064083481948,-2.24757944740434,3.11895907498844,-0.8399881043216,-0.159975412364394,0.532718042872511,-0.0405503320699272,-0.0258822538549665
2022-04-01,-1.90909620471863,3.13458335859473,-0.329081892597459,0.320732443893188,0.895449649028785,0.336058387278383,0.081506011273963,-1.70925923959357,3.05513119571989,-0.323706526651805,0.232408953083466,0.795474146069576,0.197008171875707,0.145363080668425
2022-05-01,-1.33515451710889,2.81073343643212,0.09511507755326,0.353128078177953,0.817661778799644,0.366643622957592,0.0873493200248083,-1.15566294653328,2.76050790966933,0.0890374321179073,0.2682745584035,0.712675256174019,0.228496791325245,0.154642736818422
2022-06-01,-1.00380439047543,2.69709498076063,0.422840294654442,0.480081615034415,0.879308691630456,0.452935225483622,0.132848094259819,-0.833661611519289,2.61725548802805,0.42887499302351,0.404211626997811,0.779159060960092,0.319432960552905,0.20495792611374
2022-07-01,-1.11050808512587,2.47957699976852,0.483462042896961,0.2087564830051,0.664092877181263,0.290984408967402,0.015598597264695,-0.924145638840708,2.4132782073298,0.481024498427357,0.119098771878002,0.556078208945658,0.148639547789949,0.081568333434846
2022-08-01,-1.325576446878,2.62890376093238,0.394529526408808,0.126666004140128,0.632006712391875,0.243921294376867,-0.0217944049657179,-1.13173168641038,2.58216804077321,0.381440269900974,0.0293075285034111,0.516543928787373,0.0968559105507461,0.0411407371926463
2022-09-01,-0.676880638752298,2.27193707724808,1.1217065243535,0.592962957139666,0.963660246869434,0.529533612311484,0.170649752141486,-0.509548629315849,2.22395698787365,1.11675955357202,0.513976436449926,0.855048566812628,0.394961141651253,0.241043582193943
2022-10-01,-0.173480983906004,2.19776141678623,1.57815204652861,0.824335341424266,1.06615138260766,0.683503796807343,0.256068098186616,-0.031365019563959,2.12976374860684,1.58189073305154,0.761903308841324,0.966253370547081,0.558679492632889,0.334435193209604
2022-11-01,-0.282771694086929,2.42518774690465,1.43213778039896,0.594379203465228,0.838503668595854,0.543911596955757,0.163721160055349,-0.140432669422234,2.37117969375816,1.41823800375925,0.519829564667432,0.72613920942799,0.410079421975955,0.238909305914576
2022-12-01,-0.462839427044754,2.20049009671478,1.34792355994271,0.387923013982476,0.702857669402426,0.409699772128138,0.0845789746270696,-0.306415160465408,2.16116621034337,1.33130722287858,0.305611816681868,0.590895952526046,0.271039977596567,0.155701036677909
2023-01-01,-0.494630859756245,2.18310279688998,1.29481935243185,0.204035220695389,0.523854258761061,0.297083852294947,0.0101328597259932,-0.318734634363945,2.12306501297749,1.29137963278967,0.122770414981412,0.413329633060569,0.157950802328872,0.0823558898906246
2023-02-01,-0.563803322646612,2.27868233981501,1.32351691761614,0.364877913679321,0.704220695747333,0.396871656027502,0.0737910628439514,-0.395763741310142,2.22834069459204,1.31422818839649,0.284411307430735,0.593493308977589,0.259201557176338,0.145763973328952
2023-03-01,-0.397133678411463,2.42155705526981,1.2736304222619,0.232588545532531,0.498841905064581,0.31817091717912,0.0217132732142878,-0.218465037144847,2.33757485271292,1.28162139427434,0.159350823708012,0.3890437917138,0.183107606186019,0.0987003963512683
2023-04-01,-0.386843639609534,2.4835345814453,1.13439654546648,-0.0888122511333597,0.155557001845837,0.121202203396399,-0.106514065611804,-0.198506969287567,2.40784609049141,1.13665677831684,-0.167998484107259,0.0384690129129327,-0.0195726333523227,-0.0300084711549877
2023-05-01,-0.19944745083913,2.36376469074263,1.31085813891451,-0.0711112999175993,0.127956791485044,0.13209474635744,-0.0983204904917072,-0.0154701431789715,2.31077045894551,1.30356497802428,-0.152809033918112,0.00282965559013646,-0.0103631659905431,-0.022231099808177
2023-06-01,-0.233463235966791,2.21951536189198,1.51593604746738,0.217790860504665,0.455597370728138,0.308937613460163,0.0160790685190126,-0.0601085170632245,2.1526323059594,1.51578991559695,0.142278972881634,0.342569591460972,0.172393895688179,0.0922858751224424
2023-07-01,-0.213749154561894,2.19308456331469,1.61971460160911,0.347082918315756,0.588235578438069,0.389259620835463,0.0668200234746433,-0.046256984729241,2.12215203178027,1.6222229067342,0.275288539666757,0.479537302984893,0.255743820631756,0.143856943915651
2023-08-01,0.0815016117371635,2.23349362668153,1.79063226770478,0.459016890562551,0.605970927983527,0.463178196567862,0.109855069383313,0.233869579961893,2.17970638992172,1.78375832823895,0.389952367520662,0.489498630730557,0.33133824398676,0.188990553242704
2023-09-01,0.357829109745632,2.24109010381012,1.97790023432219,0.589783878082668,0.65072849114348,0.549895605871625,0.158250687475295,0.495738789006998,2.16505079274933,1.98252852255061,0.535912937599192,0.545827880122193,0.427457065654,0.24382581357072
2023-10-01,0.945601102709241,2.23874869719597,2.35428115618217,0.805065243813607,0.673812856080588,0.697309325688551,0.233327228988069,1.05609276257874,2.15076728131406,2.36556010438548,0.772109891803416,0.57634256411342,0.588185020462169,0.32790242359967
2023-11-01,0.811993128792114,2.22608991003701,2.18614751807761,0.609109459149583,0.5167478513778,0.568644846639136,0.162918604862784,0.921404707333588,2.16431819077344,2.1773449747123,0.560322966210467,0.408264314260062,0.44867009395993,0.251968628214822
2023-12-01,0.519954996156494,2.20964094064683,1.85569967949448,0.242749778697256,0.236719408467767,0.331540288119274,0.0267157485044866,0.655251638707858,2.13672647457221,1.85244093911416,0.185131855504822,0.12927372416851,0.204255742534551,0.1130651238896
2024-01-01,0.577774880290327,2.3309670852498,1.78986844267451,0.169795313416135,0.125816992647289,0.287816201624409,-0.00186053025557839,0.719527072536177,2.24831437929909,1.7936311544931,0.117183296526985,0.0183289872824091,0.162936729748945,0.0874207356065753
2024-02-01,0.398540727088096,2.17818448726177,1.85093666985849,0.38968265362663,0.434389667656164,0.422076856272344,0.0834092036242519,0.542078594100794,2.12388010625553,1.8476000932226,0.330810919519252,0.322558778818715,0.295560666312054,0.167897094393839
2024-03-01,0.472698239969397,2.39561084950513,1.78901592033694,0.313066992464105,0.301817767019091,0.377959527835581,0.0525353699161813,0.618262949774816,2.29546435295741,1.80266558383684,0.264201646204235,0.199094268629593,0.256317753043032,0.142395225612635
2024-04-01,0.69714723261244,2.40360959433776,2.02202629023388,0.562364641299308,0.48386292207448,0.540139029010929,0.144439586613014,0.819269652579288,2.31049781146992,2.03142309291017,0.522539643567968,0.384963006446892,0.425315695052438,0.237330939053156
2024-05-01,0.689277725233774,2.31582343904674,2.04643049992319,0.550079741420359,0.485504483319004,0.530572182729909,0.140917444616692,0.802825772746506,2.25252189765932,2.03918689349898,0.501346780669997,0.378971739565157,0.410386206706421,0.23011118001372
2024-06-01,0.568930558093236,2.2585593508481,1.96064598460126,0.438038135340025,0.417270352609768,0.456411737861178,0.100315142352668,0.698245512658138,2.17247253631413,1.96480296405068,0.388211607641171,0.315504007384874,0.334919544935284,0.18910466369698
2024-07-01,0.633063151328935,2.29503205022881,1.90798741932143,0.327547642204948,0.275311273720704,0.387632454876479,0.0581693901211433,0.767249280753532,2.20973775925267,1.91322118578317,0.278448165718737,0.170796127953856,0.265819308228011,0.14812141702776
2024-08-01,0.603610694769526,2.22399314052278,1.73380542869936,0.0439529465820624,0.00213512947677286,0.208155641418248,-0.0504046095951206,0.748940341540647,2.16607542820235,1.72450469679914,-0.0201408052536139,-0.117957087376439,0.0755796318345167,0.0348289405208227
2024-09-01,0.610401895583108,2.29612539349786,1.59160986690485,-0.0682103866943107,-0.122446828496659,0.1396670385226,-0.0950565849959932,0.767268515610532,2.20843111093577,1.59770149405068,-0.126341584032591,-0.236271378810147,0.00987706865086483,-0.00678533472896646
2024-10-01,0.741118993769793,2.3829715205023,1.7618964062922,0.277484147041303,0.175212315097784,0.358329923887535,0.0381536482527456,0.875967120310025,2.29235178789982,1.77021616524108,0.231883124735255,0.0691235960866585,0.238114180591934,0.1303054161387
2024-11-01,0.861159115681237,2.29112050504481,1.97713000248624,0.57782860459169,0.456398562028868,0.549185786000097,0.151319696434527,0.967914513817935,2.22688205559336,1.97255261723471,0.535125871283108,0.352237841268325,0.432720627518114,0.243096312108507
2024-12-01,0.932177384862114,2.26936061023716,2.02260161570408,0.643414748299081,0.502404242545517,0.591645820254638,0.175519338065519,1.03698876205276,2.17903240885241,2.02911325636028,0.607729426516124,0.407096430842415,0.479530617423879,0.269988760080406
2025-01-01,1.15068198941816,2.35968128662913,2.14022294377581,0.767945581551455,0.541955688799046,0.677339440190919,0.217725960610043,1.24098025991564,2.26483979695344,2.14886603237321,0.742968757594411,0.450384015107407,0.572335113754876,0.316530977531687
2025-02-01,0.778211641012355,2.32877106722757,1.91210898565609,0.679244094596196,0.584683896768144,0.612695405126286,0.189788269919648,0.884477825638953,2.26791614757437,1.90682344021495,0.635201763421462,0.479091391492337,0.496221927791591,0.28028410196986
2025-03-01,0.844595280263699,2.50974722897644,1.76934982369789,0.44746254215832,0.297374431684256,0.469464476813476,0.100527117510089,0.965350248666788,2.39971713045716,1.78403876435289,0.411722889704623,0.199059798069243,0.355951345536223,0.196366935200779
2025-04-01,1.08436154602192,2.50392697530653,1.82100064892308,0.344917167739925,0.108658755470316,0.407991109705949,0.0602380544748952,1.19972504594353,2.40078817022114,1.83157610191876,0.31180982962792,0.00662222873516489,0.295239958645796,0.158306522283277
2025-05-01,1.20099092211857,2.43388605338826,1.95328013101674,0.434081855776402,0.168665274565842,0.465631069286855,0.0931514367802906,1.29947782657447,2.36112849156028,1.95039744806353,0.40043493808299,0.0632950988871814,0.35324391406327,0.190611546957819
2025-06-01,1.17818044960556,2.43847327960555,1.92367891667771,0.389163551421271,0.129946641999773,0.436667999720249,0.0766076473904078,1.28593350692254,2.33596382769728,1.93357768381995,0.359045909319597,0.0312432465677553,0.325944874951788,0.175724017418214
