"date","nominal_5y_estimate","nominal_5y_p025","nominal_5y_p16","nominal_5y_median","nominal_5y_p84","nominal_5y_p975","nominal_10y_estimate","nominal_10y_p025","nominal_10y_p16","nominal_10y_median","nominal_10y_p84","nominal_10y_p975","real_5y_estimate","real_5y_p025","real_5y_p16","real_5y_median","real_5y_p84","real_5y_p975","real_10y_estimate","real_10y_p025","real_10y_p16","real_10y_median","real_10y_p84","real_10y_p975","inflation_5y_estimate","inflation_5y_p025","inflation_5y_p16","inflation_5y_median","inflation_5y_p84","inflation_5y_p975","inflation_10y_estimate","inflation_10y_p025","inflation_10y_p16","inflation_10y_median","inflation_10y_p84","inflation_10y_p975"
1980-07-01,1.46828184320869,0.676905221040291,1.14670917784298,1.41349845081969,1.70735924312871,2.44277273740738,2.01009056317013,1.01780760288366,1.62283948763163,1.93973734083424,2.27248759493919,3.1330202818833,1.24738301619238,0.648990184647854,1.08561953775205,1.34246403131068,1.76226344924599,2.39753223460845,1.57600035453255,0.875162058877679,1.38393521200983,1.66475842815178,2.08782510969956,2.71666553310739,0.261390446528054,-0.847381050663549,-0.229821971661007,0.1335987052862,0.318344478900607,0.678827849899607,0.573593037190629,-0.597776665024136,0.0527380477964014,0.426748679264036,0.632458703076195,0.993909540944611
1980-08-01,2.03096990661532,1.20771593322992,1.70402485563802,1.99005327026676,2.2777054842704,2.97738790827395,2.44515439121846,1.40485570097722,2.02247685786186,2.38546230934627,2.73179414150808,3.51599766443023,1.6648030674078,1.05176686074926,1.52586609734941,1.79811393945316,2.24774809994864,2.90411208091333,1.87249941003383,1.14886683102372,1.69320937464039,1.9895775876926,2.41854189678146,3.08770911383183,0.406720636497747,-0.862123165351357,-0.160526890967061,0.251592393530769,0.452682764510147,0.76410992651345,0.712341567243943,-0.561992781965177,0.138055615444476,0.554549133682629,0.768152959658104,1.07777100577753
1980-09-01,2.22939228049405,1.41726030895107,1.88657820284688,2.17804311093905,2.47809959651861,3.20437982376022,2.55958221945333,1.525599998693,2.14294645248605,2.48323161058799,2.8474633397652,3.66608304236945,1.81908565035447,1.25589025665664,1.68124899216672,1.95926903380337,2.41300029102859,3.22426140103657,1.94941088694915,1.25408723037064,1.77647783169421,2.0542148056332,2.49839985234924,3.1794412135494,0.450849850469633,-0.884305128027348,-0.137078067628485,0.289419612123073,0.48888388616114,0.78693365867576,0.749822539313215,-0.55046542712642,0.169189427588556,0.586934912227112,0.807270120828753,1.11304134373738
1980-10-01,1.66565883173097,0.867796601927313,1.34561750951187,1.60635434639673,1.91641255427706,2.62861557066504,2.21302052389058,1.15042879664003,1.8124271289379,2.13695377598426,2.48247370701969,3.32991265863085,1.38855538615692,0.820076769902022,1.24240168027392,1.50097671941386,1.93454087239204,2.61773300917742,1.71758097544725,1.01546903811785,1.53866105093195,1.81766845178007,2.24347459162123,2.90649361740229,0.317532376080019,-0.848554460803786,-0.203631056021808,0.180530352086352,0.369814182283225,0.718898611160382,0.634658854994334,-0.596038358292225,0.0932405183127032,0.475486020165968,0.692202595984962,1.04468038173291
1980-11-01,1.27381299293366,0.442793391121664,0.932824551634158,1.2146102416796,1.53687149199774,2.23969165830753,2.0500519808057,0.917866745499362,1.62001452488331,1.97488658937211,2.34786827199748,3.18287845616219,1.07655504314963,0.44671303906481,0.925871793977231,1.16389801234988,1.53737097181209,2.22661381389588,1.61196190367166,0.833671174826568,1.41869632204818,1.71091475350586,2.10784881957482,2.80953067843928,0.237609673008293,-0.820352933259182,-0.241382398499673,0.114809420188683,0.296807983129558,0.654692317903858,0.576931792304482,-0.61827572867441,0.0533761027616919,0.427382877008678,0.6383906457126,0.958113908436793
1980-12-01,0.43945870449008,-0.334061561838618,0.114516256445768,0.394619842786841,0.696493997142134,1.36165825253098,1.54235776976702,0.49385530948367,1.11618189457488,1.46936101851284,1.82963827955317,2.67256096018495,0.436128695350799,-0.216816999529899,0.217376321646103,0.496526671199327,0.831578090481279,1.41133908406635,1.27136808832892,0.462539415384224,1.05737377071737,1.35523067629504,1.73480262424722,2.38253060046342,0.043619149850466,-0.794453829077873,-0.332951473046194,-0.0433605350323675,0.130038010963954,0.480552259356042,0.40954375993701,-0.677374021339971,-0.0801976800419825,0.271203615276444,0.47569430177465,0.832857918746724
1981-01-01,-0.0749575836565104,-0.880508757766075,-0.419966487545564,-0.125749770859061,0.174087695607604,0.831628558754211,1.27104130383944,0.241910912510321,0.826566562551307,1.19397706197206,1.54430026510839,2.35071697423712,0.0338796512420974,-0.660932973537314,-0.207203395050682,0.0620862979563726,0.37369056537342,0.966209260058969,1.09081207177499,0.355250263351999,0.855977717811148,1.15697733037994,1.53721167086502,2.19418865229006,-0.0685778130175275,-0.819973381637959,-0.386367192344603,-0.136094458914522,0.0573085810681859,0.413695519344889,0.318639453794518,-0.730119820818752,-0.150666745108252,0.189385511856403,0.393990410367551,0.78356764055362
1981-02-01,0.529117351329018,-0.307509599533084,0.178691620300055,0.476449446729504,0.80100769799853,1.47712181646363,1.75819674820416,0.611747642557194,1.31184646427178,1.68546489296357,2.06034126221997,2.88432064786133,0.477634927025308,-0.18277577249274,0.255047930276102,0.529054994106727,0.887695948112678,1.4947667571245,1.42253202414355,0.633778204537511,1.19763461228325,1.5111407593872,1.9245323361698,2.57243270683997,0.091779881789053,-0.786039441626122,-0.294430865616007,-0.00308891373124419,0.179464899853223,0.520415492342634,0.474126830555766,-0.675984431341982,-0.0353820443465784,0.321963493873077,0.535171306868524,0.879431836386561
1981-03-01,1.39351283887057,0.582823847726679,1.04986013909765,1.33757126690627,1.66764550271401,2.3081982523971,2.34983030110539,1.27526672646298,1.91761134543112,2.2677624440925,2.65592457446257,3.46930168027762,1.12976289193417,0.503568417226676,0.954306020419403,1.22724530463047,1.63465773166643,2.36039891442645,1.82239957613885,1.08968263044193,1.6297202387237,1.92918807491423,2.36130706455695,3.12829481445074,0.304093893015164,-0.822548819575746,-0.197238935837283,0.170103169697732,0.36131122082258,0.691373419513142,0.666146404341306,-0.641365741933195,0.0931777163041406,0.501700237201792,0.717259473719148,1.04703722738115
1981-04-01,1.80205231049987,1.0072152144444,1.43307636889153,1.73475850986174,2.06667648087834,2.80332776798551,2.63506042389832,1.54982177132171,2.18905924090874,2.55156558677339,2.93340524602876,3.79788804410218,1.43770168724931,0.875487731221071,1.28111051468788,1.55770713213087,1.98483282972407,2.74854021667222,2.01534979221573,1.32642911510067,1.82626264744885,2.13221512323447,2.58320395811063,3.3415720557769,0.404701633339914,-0.839215759249046,-0.149495606781355,0.252698405088086,0.447235186480007,0.772352928782115,0.75842117929125,-0.608181537372682,0.160040375669575,0.584191262509234,0.811678555141323,1.13027076675757
1981-05-01,1.10974413407578,0.271501260492169,0.757405993952516,1.05434336462394,1.371666662012,2.10391544848201,2.12361343509162,1.02742414517549,1.67993179208878,2.03902263671927,2.43456605312356,3.24153417034494,0.92229194640384,0.291834233772341,0.744413265830576,1.01169320134655,1.40771121005425,2.09957281846134,1.66836919731246,0.905903406427442,1.46899148944392,1.75658903122183,2.19327202516122,2.87979958460407,0.227762941368439,-0.807268999556199,-0.237214308134963,0.103647672257151,0.297355370954382,0.630843571610163,0.593714164225962,-0.633626173307074,0.0385618748953495,0.431605541734533,0.652932869661237,0.990541089872461
1981-06-01,1.3105043700482,0.466372462343833,0.953304567345519,1.25055133350312,1.59221872831431,2.33919319889151,2.18207187396205,1.10794818753402,1.73832275625069,2.10151018026684,2.48818482504491,3.34290245803758,1.08670618601935,0.469208014877029,0.900392487646375,1.18372282671906,1.58994041145364,2.19794007878042,1.70511510852409,0.948340804816356,1.51132412731616,1.80263757103484,2.22789543468929,2.88720674452996,0.264133393998116,-0.818502962948899,-0.216332532683332,0.13715054033448,0.330073966017992,0.679810693411969,0.615641040049327,-0.621225655475666,0.0666963088269667,0.455407083768828,0.673633528559457,1.00896816009
1981-07-01,1.95858642146769,1.08635271720411,1.60775690736046,1.90112913558095,2.21161210816548,2.91075226575995,2.64917106457322,1.58415220560837,2.207641145363,2.56665203861808,2.93182959845547,3.77374325516342,1.5728489930378,0.984674845705558,1.425176010208,1.70147508870945,2.13941009984238,2.88505548836416,2.02155558196956,1.30682948151862,1.83815269980638,2.13180809282835,2.59082396417182,3.33202273887125,0.426082308122948,-0.846047501712171,-0.154781513340831,0.27054632861314,0.463650868438592,0.78638156990221,0.76626926962613,-0.586828230599065,0.156339872950737,0.592628466784725,0.815128024828325,1.13184016540151
1981-08-01,2.46751798242023,1.68097562016834,2.09522906766711,2.40017872130234,2.71936673915922,3.43189217214889,2.97950380959319,1.95396738632103,2.51888636557959,2.88438640473063,3.25613546016119,4.11073410466522,1.96104368411803,1.45056415409156,1.82074410340758,2.09634907771485,2.57363800500962,3.39451904277661,2.24409866343997,1.56523377098595,2.06354658404151,2.37153986484273,2.8486663930696,3.57495297357471,0.54682041313798,-0.888501513213805,-0.0866933656239202,0.368425711164332,0.56778052338011,0.867629026661602,0.874021492813745,-0.548649581139926,0.251351977187441,0.689192544020517,0.920484922730775,1.22398241876471
1981-09-01,3.18792579881546,2.32870722692946,2.81121359210841,3.12849658499361,3.45775039564749,4.18858479675776,3.50423522619032,2.42660932471855,3.03938005679241,3.42155903825033,3.83120804409655,4.67095032810842,2.5001177177574,1.95811360013626,2.37543349931491,2.68128647398879,3.21909451021816,4.09188840049578,2.59973272817614,1.89721098752795,2.42501526171171,2.74827391166733,3.24164563959996,4.02046833049306,0.728161398572268,-0.972347485887872,-0.00660895920497601,0.514085123801646,0.74446643294673,1.00615949347038,1.04310358724771,-0.477491262461873,0.355509562397566,0.838038579193803,1.08414405378317,1.4020157909858
1981-10-01,3.19036251801901,2.35574686753961,2.8013062045632,3.12815566907767,3.46574763909829,4.28858370283065,3.51425922312306,2.43993297347169,3.02888655478603,3.423834652771,3.81291011733727,4.6895997346493,2.50144245681618,1.97351314354186,2.37516210301907,2.6864750426815,3.21496481674747,4.12727468684316,2.60638296180493,1.89304048693765,2.41954434211608,2.74782161046834,3.25442584824461,4.10471987464199,0.729269334879062,-0.959544346019328,-0.0123072592699518,0.50954732318656,0.749068239403232,0.998834289283405,1.04631660066412,-0.486809792712658,0.354283098776767,0.842152227008969,1.08415016367979,1.38597451022099
1981-11-01,2.73782314774217,1.89651378049616,2.37431059406285,2.68169500607384,2.97308535538031,3.68767284743308,3.06368147450082,1.95866213923247,2.615720001702,2.97221687083336,3.32936526081746,4.18439014431588,2.18259025515679,1.67337597768961,2.057738077126,2.33787543724267,2.84031494318292,3.70043386136153,2.29678130136086,1.60816762423269,2.11521699260103,2.42498392638502,2.89296923097492,3.64070918455068,0.595643581008508,-0.936679130368611,-0.0845931556986254,0.404261946026035,0.619034904845198,0.889589377584803,0.905648726900338,-0.522937230363818,0.269165865320476,0.722349717077568,0.950713503656088,1.25763669091637
1981-12-01,3.30741560675057,2.42374013160213,2.91888576188363,3.25610750193705,3.59284665656317,4.30821723273767,3.47584108741942,2.3949619547197,3.00124126981249,3.39630203037435,3.78213306675991,4.63243377474497,2.60820325471287,2.07310221397303,2.4944473417452,2.7977665464734,3.32452346939476,4.29415560015135,2.57623012747809,1.87566771741807,2.39474138749253,2.723033068892,3.20518116028224,4.0343586806193,0.739650595274204,-0.983896349726375,-0.0164355178936568,0.527880088137756,0.758656808449212,1.02201837743067,1.03854904010128,-0.474888077147298,0.364875381692428,0.841126183808244,1.0812271422207,1.39716692454467
1982-01-01,3.36467490022956,2.50765121634555,2.98260306921648,3.29920633516593,3.6479102867041,4.42003400831524,3.5920255644399,2.51399714522863,3.11643523111769,3.50083558976679,3.89537181445188,4.80074723179358,2.6396450647701,2.1129217979723,2.51509733100583,2.83364589094926,3.38588262009838,4.27151353240904,2.65752684106597,1.93922110618897,2.49069819665472,2.80592242496236,3.28728262843394,4.15196293429338,0.765409124179223,-0.984223732841994,0.000567775521212155,0.549002420279899,0.781186000897531,1.03277083886279,1.07311173895211,-0.46173638357089,0.369664092222196,0.870191410667887,1.11029004183135,1.42032280715414
1982-02-01,2.61534872060305,1.78220154471166,2.24648748530502,2.56118720736314,2.85460141291662,3.57982627419501,3.07044181768308,2.00498782793437,2.60118169144491,2.99201202633563,3.35105440417052,4.25377351857449,2.0755441295279,1.53144306413565,1.94053035079906,2.23651221977629,2.72312106226577,3.49448069774718,2.30468740852005,1.58960867090756,2.13519978542403,2.43608629415408,2.88996786843462,3.61346571238636,0.580156462083159,-0.902081712852823,-0.0784126714138367,0.396984373639227,0.60956823293643,0.88322343286428,0.904228390163968,-0.529066135335873,0.25517992474325,0.719279947391217,0.952959237823915,1.25743309298349
1982-03-01,2.61821603717192,1.74552776109535,2.26507466470244,2.55846829420383,2.88164264800085,3.57092221247085,3.01293672364603,1.96011852665047,2.56130462310264,2.92365297180751,3.29884444080244,4.12822202378116,2.08683828017887,1.49967798932079,1.95838459793719,2.25026573961977,2.72179454983608,3.57963145121781,2.2638664413171,1.5944020216056,2.07589144631656,2.39211620931341,2.86246511663916,3.56986834429783,0.571761765518427,-0.916211505066599,-0.0893802958369961,0.386875961045134,0.603773346823468,0.891484662613893,0.887783411442379,-0.538131430999807,0.252936278992067,0.707573526519256,0.932482284110836,1.24217318348825
1982-04-01,2.73858135730068,1.88343472780211,2.3727229656072,2.68614264987688,2.99638761922986,3.76486831720599,3.04365246312295,1.96157927694303,2.58424370530503,2.95827913902601,3.33049038265186,4.14161003015292,2.18647003124928,1.60965606220258,2.05090255641754,2.34762825187806,2.84683868628238,3.65786722963773,2.28278480353824,1.62040875863989,2.11115533061446,2.4044300990033,2.85762615685312,3.60760859713658,0.592509447669192,-0.926179299481338,-0.0838388884530809,0.40215932395025,0.621000917680403,0.883241817778073,0.8996662280955,-0.524002915764827,0.267029066453887,0.714865603522986,0.952139696873306,1.24524088416469
1982-05-01,2.79428625050468,1.9278992051206,2.42334478244322,2.74280266710957,3.06320628321556,3.77290256331625,3.09389918186379,2.00138801389753,2.63112062274502,3.01732083546295,3.39644671595251,4.19625160110992,2.22572115724737,1.65573716053395,2.08642757671793,2.38657814128063,2.89403462933483,3.73066176614136,2.3171631520075,1.65904448727112,2.14498233127779,2.44377376249401,2.89810426589685,3.65363813539766,0.6089828846136,-0.934228725090175,-0.0631400168406023,0.420656933112052,0.634906805051217,0.895017910544337,0.915658558957069,-0.526255715400031,0.275951797556025,0.731776877409242,0.965791920168077,1.2627129241466
1982-06-01,3.10276474566599,2.22061808311362,2.71873194000329,3.05039858129466,3.37058416748992,4.18772354025682,3.41171523478145,2.28619229014078,2.94059267065851,3.32647484473595,3.70597895182813,4.55465449521031,2.44056216079101,1.90921312460867,2.32242296715879,2.62668591609452,3.1474314871849,4.0341201968922,2.53591367592921,1.84365657105979,2.36977594358388,2.67661375333834,3.15345624781388,3.94909217592967,0.702599716512663,-0.962817762710877,-0.014557721292843,0.494977109119286,0.718784677480232,0.981658635803014,1.01463781347544,-0.4804298991069,0.33696547920979,0.817627928503986,1.05226666547386,1.37113964293464
1982-07-01,3.39922947787088,2.5026469003784,3.01895755230872,3.33295816662283,3.68180253759294,4.48598786570504,3.53814247591241,2.46663883483604,3.06816685146396,3.44385224667593,3.8509363243947,4.74340917396204,2.67740334983781,2.13985527039233,2.5442706469828,2.87117236156931,3.43337010591832,4.30372141797266,2.61842673529376,1.94153513032219,2.44082341089899,2.7695927948225,3.25192565853626,4.02673379802048,0.762263729349211,-0.993089894617388,-0.00178450477272,0.540856371441465,0.780272859079835,1.03607580275405,1.0587085614112,-0.469641010918257,0.374986843921543,0.85589434573161,1.1028062987015,1.4166696563115
1982-08-01,4.05089461837598,3.12766451735773,3.67521957629861,3.98136361277704,4.3195459008221,5.13712144068484,3.84968092491225,2.81368439522498,3.39087203609894,3.76041140998796,4.13507928072597,5.02766033847349,3.19006335565317,2.69711060371787,3.09257383418297,3.39275521111687,4.01283947981829,5.09637783697293,2.82308827921666,2.18023454330334,2.6647269990827,2.97101521180317,3.45675910882606,4.28729947421439,0.901448236114368,-1.05927679375801,0.0545210640985459,0.655791998098385,0.901294991064468,1.1633952257219,1.16624896148249,-0.421850724233239,0.450618623608503,0.959536772668597,1.19936750176409,1.51685062941709
