"date","r_star_estimate","r_star_p025","r_star_p16","r_star_median","r_star_p84","r_star_p975","pi_star_estimate","pi_star_p025","pi_star_p16","pi_star_median","pi_star_p84","pi_star_p975"
2023-11-01,0.811993128792126,-1.1021770141754,0.160837518159586,0.743528440837121,1.21749725680331,2.36233537321414,2.226089910037,1.83805276016692,2.13301642111083,2.28751426983608,2.48283227741499,2.84288091731469
2023-12-01,0.519954996156504,-1.32915656649606,-0.0974909603639945,0.460375836757103,0.935029713067143,2.12875942898096,2.20964094064683,1.66092310532724,2.07092905082376,2.26734001213482,2.49019272961052,2.87840550942896
2024-01-01,0.577774880290338,-1.24889213870181,-0.0559680930356441,0.520442242060201,1.00609233181915,2.17008113747263,2.3309670852498,1.78310409426176,2.16820219255302,2.37655687410226,2.60069558112605,3.01159193141949
2024-02-01,0.398540727088104,-1.23200717406152,-0.154453402749751,0.365717842429728,0.765773845715706,1.78773892039505,2.17818448726176,1.80610506135378,2.08156918579633,2.21657738697001,2.41271484266256,2.77039194159351
2024-03-01,0.472698239969406,-1.360849709225,-0.114267195111004,0.416149394565722,0.900189533575224,2.0048459913726,2.39561084950513,1.85372257924359,2.26584223291424,2.44618019906403,2.66941380744243,3.10659060402571
2024-04-01,0.697147232612453,-1.27245713553957,0.0385081246657627,0.634587617168959,1.13813760513896,2.2763064702013,2.40360959433776,1.86547376988454,2.27228254305051,2.46569282449642,2.73641287551548,3.18506942683491
2024-05-01,0.689277725233786,-1.18616656778224,0.0452253210801435,0.634600728991488,1.10915602242767,2.26037651429801,2.31582343904674,1.90753963598207,2.22064418760399,2.37280915489057,2.56499194620337,2.89866729022955
2024-06-01,0.568930558093247,-1.25132284174915,-0.0524675742951299,0.507514105432646,0.979691165076147,2.15996922523126,2.2585593508481,1.75641237522004,2.13405799875255,2.32289292972291,2.5593809391515,3.00419341231577
2024-07-01,0.633063151328946,-1.27881270612488,0.0047017709877861,0.568852097585395,1.04602974138702,2.24745310514576,2.29503205022881,1.74399217428325,2.14825641574777,2.34850973442776,2.60428251120306,3.04462799604836
2024-08-01,0.603610694769538,-1.2599646403836,0.0239675674847414,0.545278441636738,1.01713236559502,2.18628900492462,2.22399314052278,1.76533982135717,2.0890425045835,2.25699782005348,2.42662898192332,2.73517582888465
2024-09-01,0.610401895583123,-1.17175581837464,0.01003507518458,0.569778597916161,1.03246561968914,2.25116094306935,2.29612539349786,1.71655766625216,2.11596576175156,2.32005825275894,2.52358381996015,2.89947288138018
2024-10-01,0.741118993769804,-1.16846674656302,0.120224436024095,0.692378480265081,1.17062047459638,2.36241654413783,2.3829715205023,1.80333480007338,2.22502753551958,2.42497034652718,2.68565978533504,3.09236567774801
2024-11-01,0.861159115681248,-1.05266648334956,0.22990372536872,0.798969546360976,1.28849429890752,2.39969775725808,2.29112050504481,1.92051952463492,2.19148353469291,2.34280438165384,2.54104388436728,2.91050693934846
2024-12-01,0.932177384862127,-1.03258236692038,0.279153603915961,0.858486539807678,1.3208577397173,2.51710542033105,2.26936061023716,1.77803372735287,2.15796088665646,2.3470922935936,2.59577910334231,3.02545805558642
2025-01-01,1.15068198941817,-0.734555292739037,0.494204344509502,1.08049260319259,1.57208588894276,2.73322951861149,2.35968128662912,1.84895448527006,2.24311679547985,2.44110903258898,2.71623052598787,3.22178139728122
2025-02-01,0.778211641012366,-0.942540918928539,0.242188372841344,0.720780438014955,1.1527252183945,2.1350345075035,2.32877106722757,1.9970372086032,2.24472156476327,2.38351531593078,2.58849199009869,2.92612232977535
2025-03-01,0.84459528026371,-1.02115958806829,0.238822365487584,0.786605068894048,1.27391425231256,2.36225861549852,2.50974722897644,1.97042941565189,2.36938068071867,2.57403890401378,2.81192832735514,3.23459203994037
2025-04-01,1.08436154602193,-0.744911234487967,0.480096991656211,1.0379961805166,1.5259347570631,2.67961774390675,2.50392697530652,1.92283844825406,2.35517427015595,2.55790916847326,2.80427429072148,3.2191465389641
2025-05-01,1.20099092211858,-0.657766234180752,0.600846155920657,1.14547099578033,1.65451779751217,2.82203200157333,2.43388605338825,2.01417352355602,2.33345814434758,2.48568795645799,2.65932040752784,2.97241945417208
2025-06-01,1.17818044960558,-0.666571253553333,0.559932250153993,1.11105050962587,1.61628786153506,2.79765359325299,2.43847327960555,1.88490367082391,2.28539902930705,2.49112130281156,2.7220067974415,3.1584859513641
2025-07-01,1.1178610667715,-0.781687202879446,0.500057995277859,1.07179762876111,1.56130421303565,2.67654347686327,2.56072329601156,1.99322096395793,2.39982164637539,2.60648639676138,2.84208125144882,3.31142984513624
2025-08-01,1.06862427663982,-0.730578074756162,0.458556782721174,1.02789726334825,1.50325275749017,2.693241124505,2.49043565748567,2.04960862629557,2.37241997892466,2.52774988042097,2.71296321557818,3.02012038189346
2025-09-01,0.922496255234749,-0.912105996589502,0.322939759532122,0.875901809115476,1.37943406510178,2.55329033837492,2.56909326160513,1.97107222784,2.42650040597675,2.61474377557481,2.83557219849554,3.25705946561119
2025-10-01,0.92628864192111,-0.943717809042845,0.278437319944917,0.875734641231952,1.36133817996761,2.55254634950765,2.48482918935991,1.87722846946351,2.31885111724592,2.52264728633347,2.75435427419922,3.18796810494123
2025-11-01,0.96772386776284,-0.903748408344356,0.372425627493966,0.918159003826421,1.38499031921037,2.54859190850858,2.33421093458276,1.92285636933837,2.22187164769187,2.37439157179381,2.55856771477179,2.88189237803381
2025-12-01,1.06348817934179,-0.867525964081493,0.433652367393936,0.995486725813817,1.49934005142368,2.63798951023255,2.27750347502331,1.71346470968852,2.14143898834693,2.33119663923777,2.57064327666761,2.99574068653776
2026-01-01,1.07252627994905,-0.805134893555052,0.436990657421353,1.01866342061737,1.49598112286923,2.65024809215333,2.37152971941633,1.82317807494356,2.23644237247098,2.42689089194865,2.6852533129122,3.1250025383923
2026-02-01,0.807605454737906,-0.814625243472508,0.256873172670245,0.760282030539287,1.18168560999852,2.23459107397794,2.29800655215855,1.93464747705295,2.19655550156039,2.3440468237307,2.53223552933512,2.85453817505704
2026-03-01,0.899009660238882,-0.91581226103381,0.268381164956094,0.839627008161457,1.29983927699279,2.39983798104892,2.48291844369767,1.95442743080935,2.35511937015167,2.54290177343135,2.78762948391734,3.19732328297739
2026-04-01,0.947338316568178,-0.929269551969347,0.309903131950164,0.889974253713789,1.36311945691707,2.51063105209083,2.51478889610427,1.97202492938228,2.38752011689903,2.5806364616611,2.83849196998264,3.2732119275638
2026-05-01,1.04373432741887,-0.934278987823903,0.39707509499467,0.965974434952254,1.47336129175657,2.67159687098003,2.46077059107055,2.07532110081789,2.37108039914837,2.51960828896612,2.73205408462486,3.09387873025804
2026-06-01,1.05207408497129,-0.908517920939552,0.418829627119366,0.972092255730671,1.44963117265874,2.62704264253639,2.27206741972803,1.80341107445135,2.17021748754634,2.3578924642122,2.6423387928766,3.0819780126082
2026-07-01,1.17790233975506,-0.76659349111236,0.48856951323411,1.07209109985265,1.58521060442281,2.75692372842826,2.11232621653672,1.65679902633393,2.00443055465086,2.2020512068036,2.51746195507007,3.02340403639861
2026-08-01,1.33658855350657,-0.682860183114052,0.635247975361191,1.23163356243083,1.73109751603084,2.88963025168364,2.20851298237638,1.85654987572171,2.12425610272159,2.27591964939528,2.47858845528937,2.84815298705142
