"filter","regime","series","unit","observations","bias","rmse","mae","average_sd","coverage_68","coverage_95","binding_fraction","loglik_per_month","runtime_seconds","iteration_fraction","replication"
"EKF","binding","pi_gap","percentage points",476,-0.00471815303982544,1.11348933545618,0.885646387109216,1.01893256578777,0.647058823529412,0.920168067226891,0.684892086330935,84.0941095450236,0.0649999999999977,0,29
"EKF","binding","u","percentage points",476,0.203619073545364,1.353763948099,1.12353634710358,1.41666950822215,0.653361344537815,0.972689075630252,0.684892086330935,84.0941095450236,0.0649999999999977,0,29
"EKF","binding","w","normalized units",476,-0.179259733686053,0.857325340338346,0.613283229143038,0.601763335166384,0.59453781512605,0.873949579831933,0.684892086330935,84.0941095450236,0.0649999999999977,0,29
"EKF","binding","shadow_rate","percentage points",476,0.721993292821962,1.69925498165838,1.1517328147223,1.01296967364937,0.485294117647059,0.777310924369748,0.684892086330935,84.0941095450236,0.0649999999999977,0,29
"EKF","nonbinding","r_star","percentage points",219,0.00868464366500372,0.116177237244782,0.0916083816818872,0.117123827496434,0.675799086757991,0.949771689497717,0.684892086330935,84.0941095450236,0.0649999999999977,0,29
"EKF","nonbinding","pi_star","percentage points",219,-0.00517200685365745,0.10030456422754,0.0746003520201786,0.0846547718426985,0.639269406392694,0.922374429223744,0.684892086330935,84.0941095450236,0.0649999999999977,0,29
"EKF","nonbinding","m","percentage points",219,0.0618032983292198,0.276193810438633,0.141981821603365,0.119355901419529,0.621004566210046,0.885844748858447,0.684892086330935,84.0941095450236,0.0649999999999977,0,29
"EKF","nonbinding","pi_gap","percentage points",219,-0.00902804292792391,1.03521275087645,0.830438324346458,0.928482828243158,0.634703196347032,0.899543378995434,0.684892086330935,84.0941095450236,0.0649999999999977,0,29
"EKF","nonbinding","u","percentage points",219,0.0874730710349028,1.51610320655722,1.20202316616363,1.40348467818369,0.657534246575342,0.922374429223744,0.684892086330935,84.0941095450236,0.0649999999999977,0,29
"EKF","nonbinding","w","normalized units",219,-0.0009495472434996,0.208236512975942,0.145986300491959,0.18792636575074,0.726027397260274,0.931506849315068,0.684892086330935,84.0941095450236,0.0649999999999977,0,29
"EKF","nonbinding","shadow_rate","percentage points",219,0.0653159351405661,0.283678919179543,0.129343898789304,0.109820152795994,0.648401826484018,0.908675799086758,0.684892086330935,84.0941095450236,0.0649999999999977,0,29
"IEKF","all","r_star","percentage points",695,0.00607418080455186,0.242801543413831,0.170870552802712,0.233656803954813,0.700719424460432,0.958273381294964,0.684892086330935,84.1294581389769,0.125,1,29
"IEKF","all","pi_star","percentage points",695,0.00853244153008057,0.222427757440898,0.138854268186186,0.167167935322837,0.663309352517986,0.942446043165468,0.684892086330935,84.1294581389769,0.125,1,29
"IEKF","all","m","percentage points",695,0.668709052132709,1.43139126742809,0.833847045607348,0.694287942205545,0.551079136690647,0.864748201438849,0.684892086330935,84.1294581389769,0.125,1,29
"IEKF","all","pi_gap","percentage points",695,-0.0292012864092081,1.08938079443156,0.864892960396772,0.990500133036495,0.646043165467626,0.913669064748201,0.684892086330935,84.1294581389769,0.125,1,29
"IEKF","all","u","percentage points",695,0.172512381303735,1.40946384291232,1.1504903864185,1.41254016042823,0.657553956834532,0.953956834532374,0.684892086330935,84.1294581389769,0.125,1,29
"IEKF","all","w","normalized units",695,-0.112327548874494,0.642120742702702,0.416251507431945,0.471633568134945,0.686330935251799,0.907913669064748,0.684892086330935,84.1294581389769,0.125,1,29
"IEKF","all","shadow_rate","percentage points",695,0.683315674467342,1.4997441949643,0.854041096141974,0.710576591859808,0.57841726618705,0.861870503597122,0.684892086330935,84.1294581389769,0.125,1,29
"IEKF","binding","r_star","percentage points",476,0.00652996988679254,0.282739005447185,0.207863569752081,0.287722280779731,0.718487394957983,0.957983193277311,0.684892086330935,84.1294581389769,0.125,1,29
"IEKF","binding","pi_star","percentage points",476,0.014831927598431,0.260153736548227,0.169066362732206,0.205317607173934,0.659663865546218,0.949579831932773,0.684892086330935,84.1294581389769,0.125,1,29
"IEKF","binding","m","percentage points",476,0.978411288023637,1.72785357088929,1.17663991170613,0.963770815059154,0.502100840336134,0.829831932773109,0.684892086330935,84.1294581389769,0.125,1,29
"IEKF","binding","pi_gap","percentage points",476,-0.033997044352492,1.11843129255647,0.884718399094379,1.01942205675542,0.647058823529412,0.918067226890756,0.684892086330935,84.1294581389769,0.125,1,29
"IEKF","binding","u","percentage points",476,0.209901831606033,1.35650387401996,1.1254823727515,1.41675465512013,0.657563025210084,0.968487394957983,0.684892086330935,84.1294581389769,0.125,1,29
"IEKF","binding","w","normalized units",476,-0.167050003028242,0.76668908729557,0.547811305348615,0.606152100974052,0.672268907563025,0.897058823529412,0.684892086330935,84.1294581389769,0.125,1,29
"IEKF","binding","shadow_rate","percentage points",476,0.99977318550886,1.81110444714011,1.21319397782847,0.994073518006411,0.512605042016807,0.821428571428571,0.684892086330935,84.1294581389769,0.125,1,29
"IEKF","nonbinding","r_star","percentage points",219,0.00508351595000129,0.115469448323926,0.0904656392506577,0.116144626015722,0.662100456621005,0.958904109589041,0.684892086330935,84.1294581389769,0.125,1,29
"IEKF","nonbinding","pi_star","percentage points",219,-0.00515959211619729,0.0995157324265928,0.0731877978487171,0.0842490138565257,0.671232876712329,0.926940639269406,0.684892086330935,84.1294581389769,0.125,1,29
"IEKF","nonbinding","m","percentage points",219,-0.00443370715533489,0.114771112446613,0.088781272716852,0.108562611254323,0.657534246575342,0.940639269406393,0.684892086330935,84.1294581389769,0.125,1,29
"IEKF","nonbinding","pi_gap","percentage points",219,-0.0187776298749472,1.02339897320537,0.821802052542614,0.927637869610888,0.643835616438356,0.904109589041096,0.684892086330935,84.1294581389769,0.125,1,29
"IEKF","nonbinding","u","percentage points",219,0.0912458135233959,1.5182150833987,1.20484570379517,1.40337988886045,0.657534246575342,0.922374429223744,0.684892086330935,84.1294581389769,0.125,1,29
"IEKF","nonbinding","w","normalized units",219,0.00661257978844526,0.175732673355209,0.130304184106218,0.179255387169579,0.71689497716895,0.931506849315068,0.684892086330935,84.1294581389769,0.125,1,29
"IEKF","nonbinding","shadow_rate","percentage points",219,-0.0045097833215309,0.0928841866454025,0.0734165679101473,0.0943914921073761,0.721461187214612,0.949771689497717,0.684892086330935,84.1294581389769,0.125,1,29
"UKF","all","r_star","percentage points",695,-0.00724009519511718,0.25137080007718,0.171306662448064,0.236203759766247,0.709352517985611,0.948201438848921,0.684892086330935,84.2323790930421,0.527000000000015,0,29
"UKF","all","pi_star","percentage points",695,-0.000660462863667687,0.217137102669566,0.135560972232195,0.168236303275233,0.674820143884892,0.949640287769784,0.684892086330935,84.2323790930421,0.527000000000015,0,29
"UKF","all","m","percentage points",695,0.245716552569025,1.07124144498535,0.652578844957996,0.743111272229002,0.689208633093525,0.932374100719425,0.684892086330935,84.2323790930421,0.527000000000015,0,29
"UKF","all","pi_gap","percentage points",695,-0.0390587158108266,1.09278558600473,0.869818799956482,0.994742640395523,0.647482014388489,0.913669064748201,0.684892086330935,84.2323790930421,0.527000000000015,0,29
"UKF","all","u","percentage points",695,0.179769539291233,1.40995135738818,1.15206967696369,1.41307289176602,0.653237410071942,0.956834532374101,0.684892086330935,84.2323790930421,0.527000000000015,0,29
"UKF","all","w","normalized units",695,-0.0382451069104475,0.591089058156521,0.400617824540186,0.488149264893952,0.699280575539568,0.928057553956835,0.684892086330935,84.2323790930421,0.527000000000015,0,29
"UKF","all","shadow_rate","percentage points",695,0.237815994510241,1.15586748672236,0.683186077861779,0.77163718176576,0.705035971223022,0.939568345323741,0.684892086330935,84.2323790930421,0.527000000000015,0,29
"UKF","binding","r_star","percentage points",476,-0.00836807135231736,0.292504626398312,0.206541352017033,0.290076485099783,0.73109243697479,0.949579831932773,0.684892086330935,84.2323790930421,0.527000000000015,0,29
"UKF","binding","pi_star","percentage points",476,0.00311550559718653,0.253248871413358,0.163672538307189,0.206094538526572,0.678571428571429,0.957983193277311,0.684892086330935,84.2323790930421,0.527000000000015,0,29
"UKF","binding","m","percentage points",476,0.38076172951993,1.28916003383574,0.895468119790647,0.998972149260683,0.676470588235294,0.915966386554622,0.684892086330935,84.2323790930421,0.527000000000015,0,29
"UKF","binding","pi_gap","percentage points",476,-0.0415694527188664,1.12222719428636,0.890882151326376,1.02343794617019,0.649159663865546,0.920168067226891,0.684892086330935,84.2323790930421,0.527000000000015,0,29
"UKF","binding","u","percentage points",476,0.217194327737618,1.35715434059255,1.12754003919451,1.41725786691977,0.651260504201681,0.970588235294118,0.684892086330935,84.2323790930421,0.527000000000015,0,29
"UKF","binding","w","normalized units",476,-0.0754395476512524,0.698367048441359,0.511829736107093,0.614894430908698,0.689075630252101,0.918067226890756,0.684892086330935,84.2323790930421,0.527000000000015,0,29
"UKF","binding","shadow_rate","percentage points",476,0.3755091637648,1.38949749952298,0.933787140995937,1.03815234899102,0.678571428571429,0.922268907563025,0.684892086330935,84.2323790930421,0.527000000000015,0,29
"UKF","nonbinding","r_star","percentage points",219,-0.00478842099042634,0.120673447410771,0.0947235015584325,0.119110530274179,0.662100456621005,0.945205479452055,0.684892086330935,84.2323790930421,0.527000000000015,0,29
"UKF","nonbinding","pi_star","percentage points",219,-0.00886759065986223,0.101134358101331,0.0744600340965902,0.0859508239161601,0.666666666666667,0.931506849315068,0.684892086330935,84.2323790930421,0.527000000000015,0,29
"UKF","nonbinding","m","percentage points",219,-0.0478062977900194,0.171916169164293,0.124655124317164,0.186993566899869,0.71689497716895,0.968036529680365,0.684892086330935,84.2323790930421,0.527000000000015,0,29
"UKF","nonbinding","pi_gap","percentage points",219,-0.0336015890152698,1.02588384750516,0.824037269125115,0.932372934693499,0.643835616438356,0.899543378995434,0.684892086330935,84.2323790930421,0.527000000000015,0,29
"UKF","nonbinding","u","percentage points",219,0.0984261634899567,1.51838812124479,1.20538523668116,1.40397678138618,0.657534246575342,0.926940639269406,0.684892086330935,84.2323790930421,0.527000000000015,0,29
"UKF","nonbinding","w","normalized units",219,0.0425976044713934,0.220733424084974,0.158896957390195,0.212666620953227,0.721461187214612,0.949771689497717,0.684892086330935,84.2323790930421,0.527000000000015,0,29
"UKF","nonbinding","shadow_rate","percentage points",219,-0.0614623094403079,0.208559236868599,0.138500662099864,0.192362206426841,0.762557077625571,0.97716894977169,0.684892086330935,84.2323790930421,0.527000000000015,0,29
"EKF","all","r_star","percentage points",695,-0.0148746845637381,0.178729641934216,0.124535291104194,0.159343460118296,0.676258992805755,0.943884892086331,0.0820143884892086,81.8031103853918,0.068000000000012,0,30
"EKF","all","pi_star","percentage points",695,0.0234038417447305,0.182148345477159,0.11962152178435,0.151737148008226,0.648920863309353,0.946762589928058,0.0820143884892086,81.8031103853918,0.068000000000012,0,30
"EKF","all","m","percentage points",695,0.0224804707760523,0.154054292140483,0.0970472856671833,0.10029656690953,0.669064748201439,0.916546762589928,0.0820143884892086,81.8031103853918,0.068000000000012,0,30
"EKF","all","pi_gap","percentage points",695,-0.153706371683325,1.00158187051033,0.803133828270757,0.966166577558483,0.670503597122302,0.948201438848921,0.0820143884892086,81.8031103853918,0.068000000000012,0,30
"EKF","all","u","percentage points",695,0.109980936857564,1.38212238041188,1.11710801364395,1.4100020492242,0.703597122302158,0.958273381294964,0.0820143884892086,81.8031103853918,0.068000000000012,0,30
"EKF","all","w","normalized units",695,-0.00297995296032362,0.191221450570325,0.146676312043103,0.167097519952032,0.631654676258993,0.935251798561151,0.0820143884892086,81.8031103853918,0.068000000000012,0,30
"EKF","all","shadow_rate","percentage points",695,0.0310096279570447,0.171043634477852,0.0972925214258726,0.0956929566991936,0.63021582733813,0.920863309352518,0.0820143884892086,81.8031103853918,0.068000000000012,0,30
"EKF","binding","r_star","percentage points",57,0.0553189899785895,0.140809067177814,0.107333736925896,0.142854746659392,0.666666666666667,0.982456140350877,0.0820143884892086,81.8031103853918,0.068000000000012,0,30
"EKF","binding","pi_star","percentage points",57,0.0058741993565575,0.131063489617184,0.0977211150254822,0.129820970337721,0.68421052631579,0.947368421052632,0.0820143884892086,81.8031103853918,0.068000000000012,0,30
"EKF","binding","m","percentage points",57,0.271782442961472,0.4085905763927,0.302186654596798,0.154365467265977,0.421052631578947,0.614035087719298,0.0820143884892086,81.8031103853918,0.068000000000012,0,30
"EKF","binding","pi_gap","percentage points",57,-0.0948962721108708,1.05748823551998,0.849332736946809,0.944652706178469,0.666666666666667,0.947368421052632,0.0820143884892086,81.8031103853918,0.068000000000012,0,30
"EKF","binding","u","percentage points",57,0.295388145448563,1.54726274304127,1.26616632291264,1.40622002945703,0.631578947368421,0.929824561403509,0.0820143884892086,81.8031103853918,0.068000000000012,0,30
"EKF","binding","w","normalized units",57,-0.207154385993988,0.359114614147209,0.290522868615188,0.219163906035578,0.473684210526316,0.719298245614035,0.0820143884892086,81.8031103853918,0.068000000000012,0,30
"EKF","binding","shadow_rate","percentage points",57,0.332975632296619,0.494398192777728,0.376760448938766,0.182532097812692,0.31578947368421,0.578947368421053,0.0820143884892086,81.8031103853918,0.068000000000012,0,30
"EKF","nonbinding","r_star","percentage points",638,-0.0211459062704978,0.181732898432865,0.126072107073102,0.160816589690643,0.677115987460815,0.940438871473354,0.0820143884892086,81.8031103853918,0.068000000000012,0,30
"EKF","nonbinding","pi_star","percentage points",638,0.0249699696696926,0.186030967647981,0.121578141196976,0.153695176420794,0.64576802507837,0.946708463949843,0.0820143884892086,81.8031103853918,0.068000000000012,0,30
"EKF","nonbinding","m","percentage points",638,0.000207410565129269,0.104583867551049,0.0787197871891457,0.0954659598243932,0.691222570532915,0.943573667711599,0.0820143884892086,81.8031103853918,0.068000000000012,0,30
"EKF","nonbinding","pi_gap","percentage points",638,-0.158960565532275,0.99643447512025,0.79900633956459,0.968088663246039,0.670846394984326,0.948275862068966,0.0820143884892086,81.8031103853918,0.068000000000012,0,30
"EKF","nonbinding","u","percentage points",638,0.0934163429865815,1.36639758562686,1.10379089196948,1.41033994127236,0.710031347962382,0.960815047021944,0.0820143884892086,81.8031103853918,0.068000000000012,0,30
"EKF","nonbinding","w","normalized units",638,0.015261336511336,0.16825777706154,0.133824817176945,0.162445820881872,0.64576802507837,0.954545454545455,0.0820143884892086,81.8031103853918,0.068000000000012,0,30
